id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMRK1SX8MRB9RXJV79T3NX0,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:21:06.493087086Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:21:06.493087086Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:21:06.493087086Z,01JGMQNFEAPBEE5EE1PA2XZJRV,2025-01-03T00:21:06.493087086Z,01JGMQNFWQMYKH5TSVZ750XG4S,2025-01-03T00:21:06.493087086Z,true,2025-01-03T00:21:29.294956171Z
01JGMSP7ETAGJ86G4SACKSHGWS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:40:19.162465633Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:40:19.162465633Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:40:19.162465633Z,01JGMQZ3Z6541Y3PW3HKYAFHRA,2025-01-03T00:40:19.162465633Z,01JGMQZ5DMMEDN3NYHZ8TGAY2Z,2025-01-03T00:40:19.162465633Z,,
01JGMT2VQQAH6Q0TN6MBXY7CS4,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:47:13.143071422Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:47:13.143071422Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:47:13.143071422Z,01JGMRMM9KCDBK38MV6EQ39XSH,2025-01-03T00:47:13.143071422Z,01JGMRMP5K9C47N4MXWVVP2G3F,2025-01-03T00:47:13.143071422Z,true,2025-01-03T00:47:30.281969432Z
01JGMS6HJY5VG5DWP89GV190D6,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:45.246670239Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:31:45.246670239Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:31:45.246670239Z,01JGMQZ3X13AT5Z1DZ1ZEWJ185,2025-01-03T00:31:45.246670239Z,01JGMQZ4WQNEYRV13WJQ0W594Z,2025-01-03T00:31:45.246670239Z,true,2025-01-03T00:32:21.441482535Z
01JGMS8YP889MXV0ZAB83MQV7T,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:33:04.200730431Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:33:04.200730431Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:33:04.200730431Z,01JGMRMM4TB81TX6BRB7Y1ZD6V,2025-01-03T00:33:04.200730431Z,01JGMRMN0DR26SH4MKAKD4DTF6,2025-01-03T00:33:04.200730431Z,,
01JGMRGSWHFN1F61WN3Q6RQE5P,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:19:52.849674628Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:19:52.849674628Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:19:52.849674628Z,01JGMR6016Z4JQWAFFT5H4794P,2025-01-03T00:19:52.849674628Z,01JGMR60CN9YDV0WQGDY6D5Y6C,2025-01-03T00:19:52.849674628Z,true,2025-01-03T00:20:19.066133252Z
01JGMRJ2FMYEH4J3Y4G3CY3MDX,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:20:34.420826015Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:20:34.420826015Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:20:34.420826015Z,01JGMR78AAFNWQ86KH0V9JDRQN,2025-01-03T00:20:34.420826015Z,01JGMR78WMV0CJBJ13CD094FYM,2025-01-03T00:20:34.420826015Z,true,2025-01-03T00:21:30.69764684Z
01JGMRRZ7GE0VMT33VDEMQC86V,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:24:20.464291565Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:24:20.464291565Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:24:20.464291565Z,01JGMQWK1DK8XF81ZF1ES19ZHR,2025-01-03T00:24:20.464291565Z,01JGMQWKMSJH7DRWGVPR0V6B0A,2025-01-03T00:24:20.464291565Z,,
01JGMS3M8RTJQMZTB9KGZH1NXQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:30:09.688485602Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:30:09.688485602Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:30:09.688485602Z,01JGMRMM27V75ZCPA3TRG82TS5,2025-01-03T00:30:09.688485602Z,01JGMRMMV8YV6Z07SJPRG5018Z,2025-01-03T00:30:09.688485602Z,,
01JGMS3SR5FBWZKXAC4JFNFFVP,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:30:15.301651824Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:30:15.301651824Z,01JGMQWE23QVFGNB9JWRF64CG4,2025-01-03T00:30:15.301651824Z,01JGMRXD1ZZN3VKEFJRRR2N7GB,2025-01-03T00:30:15.301651824Z,01JGMRXDT5T8DTNSBG5FX4V74S,2025-01-03T00:30:15.301651824Z,,
01JGMS0K215BF90DBRN4PW6Z6H,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:30.14512338Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:28:30.14512338Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:28:30.14512338Z,01JGMR78CAJBJHPN2VMF59ZW5F,2025-01-03T00:28:30.14512338Z,01JGMR799GVG6TDPRVFCTYTAKF,2025-01-03T00:28:30.14512338Z,true,2025-01-03T00:28:53.382979534Z
01JGMS4KJS2YHGBHZMQXKF5JKX,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:30:41.75365388Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:30:41.75365388Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:30:41.75365388Z,01JGMR600A44YNGQNCGFHBA8PF,2025-01-03T00:30:41.75365388Z,01JGMR615C03KBNHSM4NKG0FSK,2025-01-03T00:30:41.75365388Z,,
01JGMT358BW7WQ59ZDYRX1Q6GT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:47:22.891338775Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:47:22.891338775Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:47:22.891338775Z,01JGMR78MJ3E0FJ6109YFQZBTP,2025-01-03T00:47:22.891338775Z,01JGMR7AGSP62QJ6F5CEBWD9TV,2025-01-03T00:47:22.891338775Z,,
01JGMT4AK068ESZ8ZQX98VWQR3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:48:01.120620361Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:48:01.120620361Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:48:01.120620361Z,01JGMR78MZEQFNAMS5FRT9J8PJ,2025-01-03T00:48:01.120620361Z,01JGMR7AJY6V5YA2WQE7A4P1T5,2025-01-03T00:48:01.120620361Z,true,2025-01-03T00:48:37.977045928Z
01JGMR3VV29HG2JMJWTS2XK9XV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:12:48.866413854Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:12:48.866413854Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:12:48.866413854Z,01JGMQN9T3C2E5GYYH21DW83ZV,2025-01-03T00:12:48.866413854Z,01JGMQNA2GQHNAVDS6ZH8S74C3,2025-01-03T00:12:48.866413854Z,true,2025-01-03T00:13:09.108658325Z
01JGMS31D8BM240SGPKBD5NAJ3,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:29:50.376760153Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:29:50.376760153Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:29:50.376760153Z,01JGMQZ3XMF61F2TPVJHH8EBA6,2025-01-03T00:29:50.376760153Z,01JGMQZ4SJF0DJHAZRB8TH2WJV,2025-01-03T00:29:50.376760153Z,true,2025-01-03T00:30:18.838366917Z
01JGMS6DXHSRHG4NXBJX232C17,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:41.489825879Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:41.489825879Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:31:41.489825879Z,01JGMQWK43HD5F4JFFFP8VX0RP,2025-01-03T00:31:41.489825879Z,01JGMQWM7M91BQ6HHEXR2BGMEJ,2025-01-03T00:31:41.489825879Z,,
01JGMSSN1TVE061DGYK21YNT6B,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:42:11.386436586Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:42:11.386436586Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:42:11.386436586Z,01JGMQZ3ZWB6WSYQVM0WMMDHH5,2025-01-03T00:42:11.386436586Z,01JGMQZ5JNCJ4EK2NTMZE0X1EG,2025-01-03T00:42:11.386436586Z,true,2025-01-03T00:42:23.273440223Z
01JGMR9WGG79DGYQ1BM3ZR4461,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:16:06.160614396Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:16:06.160614396Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:16:06.160614396Z,01JGMQNFE46SKB1331XQ5ZTPAB,2025-01-03T00:16:06.160614396Z,01JGMQNFQS2A9DV0BQZMQD5FY9,2025-01-03T00:16:06.160614396Z,,
01JGMRPERHTWXJN7DKW7KJVCW5,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:22:58.065329865Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:22:58.065329865Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:22:58.065329865Z,01JGMQZ3V4TVP2V5AYCMAM6EZY,2025-01-03T00:22:58.065329865Z,01JGMQZ4FCEA159TP5C604TKCT,2025-01-03T00:22:58.065329865Z,true,2025-01-03T00:23:37.325011682Z
01JGMS3SW92FSD669HZM3Y9AJ1,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:15.433815311Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:15.433815311Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:30:15.433815311Z,01JGMQNFF7TH1AKK0T1033TCRM,2025-01-03T00:30:15.433815311Z,01JGMQNGB22776XZKAJT7PS2KQ,2025-01-03T00:30:15.433815311Z,true,2025-01-03T00:30:25.716032624Z
01JGMR910MQFMMZTNBGFES4D5B,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:15:38.004946502Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:15:38.004946502Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:15:38.004946502Z,01JGMQNFDMAKX12YK7HWKDQBCA,2025-01-03T00:15:38.004946502Z,01JGMQNFQB6K466MSM4JBB6HT3,2025-01-03T00:15:38.004946502Z,,
01JGMRARMRESAYXQ0764V4WTBE,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:16:34.968372814Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:16:34.968372814Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:16:34.968372814Z,01JGMQWK4GVEM40HP2BZ7NZF92,2025-01-03T00:16:34.968372814Z,01JGMQWKCCKMF7M5TTY272HAAC,2025-01-03T00:16:34.968372814Z,true,2025-01-03T00:17:03.385785624Z
01JGMRHKJ4G3Y2NA1SR2HP8C9Y,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:20:19.140541174Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:20:19.140541174Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:20:19.140541174Z,01JGMR6016Z4JQWAFFT5H4794P,2025-01-03T00:20:19.140541174Z,01JGMR60CV4281AT93TWSBZC9Q,2025-01-03T00:20:19.140541174Z,,
01JGMRSH40K1W3RBH68M9WCHNN,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:24:38.784248678Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:24:38.784248678Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:24:38.784248678Z,01JGMR2H4CKCKW46GC2K7SXM4Z,2025-01-03T00:24:38.784248678Z,01JGMR2HVBYSFR6W96MGHN0KR1,2025-01-03T00:24:38.784248678Z,true,2025-01-03T00:25:14.823041223Z
01JGMRBMFBZX1GFHR5XRN68KJA,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:17:03.467101198Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:17:03.467101198Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:17:03.467101198Z,01JGMQWK4GVEM40HP2BZ7NZF92,2025-01-03T00:17:03.467101198Z,01JGMQWKCFGHXVS1YN7NCAP3WX,2025-01-03T00:17:03.467101198Z,,
01JGMRW9MGBXMTF4Z2S7E6EMJE,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:26:09.424640073Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:26:09.424640073Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:26:09.424640073Z,01JGMQWK0BCEZ1MH4C0PTMQ07H,2025-01-03T00:26:09.424640073Z,01JGMQWKSAGY7F2TWEDYECRTAE,2025-01-03T00:26:09.424640073Z,true,2025-01-03T00:26:23.867724312Z
01JGMR8Y1XQT7FA355GVZT70FR,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:15:34.973146157Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:15:34.973146157Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:15:34.973146157Z,01JGMR789P40XW68SMHR5HDRKQ,2025-01-03T00:15:34.973146157Z,01JGMR78NXQ6Q594B7MPQC0C16,2025-01-03T00:15:34.973146157Z,,
01JGMRW6CHJ24V2P11MKHSVKHQ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:26:06.097262963Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:26:06.097262963Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:26:06.097262963Z,01JGMQWK3YADXF20YAKSNKSQP5,2025-01-03T00:26:06.097262963Z,01JGMQWKREA8YQXYPKP5SXY18G,2025-01-03T00:26:06.097262963Z,,
01JGMSCVP9D8GZKMRKJD90EDS6,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:35:12.201787578Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:35:12.201787578Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:35:12.201787578Z,01JGMR5ZRNJPP5B6FJE6503P55,2025-01-03T00:35:12.201787578Z,01JGMR61NJPPBFFH3X6FV6CTXK,2025-01-03T00:35:12.201787578Z,true,2025-01-03T00:35:33.298953933Z
01JGMQW8C5FMWG078W5BQDB94F,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:39.557588769Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:39.557588769Z,01JGMQG16VDRHX8E6H6D5KJQCM,2025-01-03T00:08:39.557588769Z,01JGMQW2YG6CCTZTDG97BDFX75,2025-01-03T00:08:39.557588769Z,01JGMQW33NCK74MMRCC5XZ347Y,2025-01-03T00:08:39.557588769Z,,
01JGMR524K78PY6Y92ZSM05KXK,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:13:28.083590517Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:13:28.083590517Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:13:28.083590517Z,01JGMR2H1C537RST3R1NTD34C9,2025-01-03T00:13:28.083590517Z,01JGMR2HD1XJJGFQFX43SA4TW9,2025-01-03T00:13:28.083590517Z,,
01JGMRQRZKBFCVNW87BWRPX7Q8,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:23:41.299873278Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:23:41.299873278Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:23:41.299873278Z,01JGMQNFEBA3BGJQA5T0E103CM,2025-01-03T00:23:41.299873278Z,01JGMQNG0PEHSS7R3K4R8VNY3T,2025-01-03T00:23:41.299873278Z,true,2025-01-03T00:24:09.142653829Z
01JGMRBXSNG7Y8ADHYP699EJQE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:17:13.013804015Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:17:13.013804015Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:17:13.013804015Z,01JGMQN9TAZGEXTZSSM8KQ03TK,2025-01-03T00:17:13.013804015Z,01JGMQNA75DAQ3PESFFRH523A9,2025-01-03T00:17:13.013804015Z,true,2025-01-03T00:17:29.161440893Z
01JGMS899P2DB4NJ751HGACG2T,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:32:42.2949419Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:32:42.2949419Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:32:42.2949419Z,01JGMQN9V4Y89ND76RAP6M11ZP,2025-01-03T00:32:42.2949419Z,01JGMQNAT5FCGHP3X08CXVBGNN,2025-01-03T00:32:42.2949419Z,true,2025-01-03T00:32:59.921072907Z
01JGMS8MW4674PMVTMZQRNM33T,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:32:54.148998089Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:32:54.148998089Z,01JGMQYJGYFT15GF82RNQ1RSY5,2025-01-03T00:32:54.148998089Z,01JGMR78D344JTX91Z8SRBYQH5,2025-01-03T00:32:54.148998089Z,01JGMR79JAZ2TBDKP571GPP05R,2025-01-03T00:32:54.148998089Z,true,2025-01-03T00:33:10.699885568Z
01JGMRCDR9E72ZK8K04GTEFA1R,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:17:29.353181575Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:17:29.353181575Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:17:29.353181575Z,01JGMQN9TAZGEXTZSSM8KQ03TK,2025-01-03T00:17:29.353181575Z,01JGMQNA76RK4AR232WQJGEERA,2025-01-03T00:17:29.353181575Z,,
01JGMSF7RKW3C89DSV1V58SY3C,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:36:30.099962019Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:36:30.099962019Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:36:30.099962019Z,01JGMQZ3X4BGF8EFC5PVP7VT3W,2025-01-03T00:36:30.099962019Z,01JGMQZ54HGHFPQEYFYR6KCEQM,2025-01-03T00:36:30.099962019Z,,
01JGMTBYZ99T0PZFWRSNE6PA8P,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:11.369042435Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:11.369042435Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:52:11.369042435Z,01JGMRMMC309AK0018BXW1ZM5E,2025-01-03T00:52:11.369042435Z,01JGMRMPNJ4H7GXMJ6VCK6C7X1,2025-01-03T00:52:11.369042435Z,,
01JGMR1BGJVV5046042D89W2SN,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:11:26.610110428Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:11:26.610110428Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:11:26.610110428Z,01JGMQN9T5DZKFT4FQ9VD2S9TH,2025-01-03T00:11:26.610110428Z,01JGMQNA0Y84A3T28W4G8JFM5T,2025-01-03T00:11:26.610110428Z,,
01JGMR82DVP6SEKGF3XXRR5EAY,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:15:06.683786539Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:15:06.683786539Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:15:06.683786539Z,01JGMQN9T81AA7M4GRBXHCAMQN,2025-01-03T00:15:06.683786539Z,01JGMQNA4R69NYJC4TZFTC1WP8,2025-01-03T00:15:06.683786539Z,true,2025-01-03T00:15:31.882585755Z
01JGMS7R17MNMMNVETDNEX3VKQ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:32:24.615315495Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:32:24.615315495Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:32:24.615315495Z,01JGMQWK53S0E7ZTW744X34F7F,2025-01-03T00:32:24.615315495Z,01JGMQWMA6CBTVAZP4FGHT0XY7,2025-01-03T00:32:24.615315495Z,true,2025-01-03T00:32:33.266741007Z
01JGMSV1JX4XJJ6YV7GBNS70GZ,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:42:56.98908115Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:42:56.98908115Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:42:56.98908115Z,01JGMQZ3ZZHDTJ6NNA7YM0MT08,2025-01-03T00:42:56.98908115Z,01JGMQZ5MAAXAE9ZVT4KCSCG8J,2025-01-03T00:42:56.98908115Z,,
01JGMTDBBY7WKNAJSJA2YY5MPK,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:52:56.830594559Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:52:56.830594559Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:52:56.830594559Z,01JGMRMMCSFTXDKPA9D1DMB0XW,2025-01-03T00:52:56.830594559Z,01JGMRMPRZCCY7V7VPXJMYWHAD,2025-01-03T00:52:56.830594559Z,true,2025-01-03T00:53:07.05978546Z
01JGMRF3WS15Y4MA1RPH4QHA3Y,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:18:57.561580645Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:18:57.561580645Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:18:57.561580645Z,01JGMR78A1Z0ZDMFAXCDRZ7MWE,2025-01-03T00:18:57.561580645Z,01JGMR78TPBVCA8S7VMJVDEMHQ,2025-01-03T00:18:57.561580645Z,true,2025-01-03T00:19:55.670235573Z
01JGMRKSGEEYNWBHH91GADPK6V,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:21:30.766825418Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:21:30.766825418Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:21:30.766825418Z,01JGMR78AAFNWQ86KH0V9JDRQN,2025-01-03T00:21:30.766825418Z,01JGMR78WTF1Q3B5F9P7Z9F4NJ,2025-01-03T00:21:30.766825418Z,,
01JGMS3V7HBPR8FWR8Z1VN3V9D,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:30:16.817156486Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:30:16.817156486Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:30:16.817156486Z,01JGMR5ZZQHR1XRQVVT2KDBNWJ,2025-01-03T00:30:16.817156486Z,01JGMR614295NX55DJK1F34WFV,2025-01-03T00:30:16.817156486Z,,
01JGMSCFFF54QK4PAP8K6DJ0PQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:34:59.695830746Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:34:59.695830746Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:34:59.695830746Z,01JGMRMM5GXR7NWA8ZP32T6DEB,2025-01-03T00:34:59.695830746Z,01JGMRMN54TAX5CDTDMA1TXB6E,2025-01-03T00:34:59.695830746Z,true,2025-01-03T00:35:41.115661299Z
01JGMSSDTHEPRQJHY4RN4AX60N,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:42:03.985909406Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:42:03.985909406Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:42:03.985909406Z,01JGMR5ZTCC3WABGPEBTA28C9Z,2025-01-03T00:42:03.985909406Z,01JGMR62BEXP78M3WP7R2JDQ30,2025-01-03T00:42:03.985909406Z,,
01JGMRZDY8SDDJBX7S8XR8BTZJ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:27:52.136969641Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:27:52.136969641Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:27:52.136969641Z,01JGMQNFF145TRP02AGSMW7RGC,2025-01-03T00:27:52.136969641Z,01JGMQNG6RSCS0GR2RB34YGG7W,2025-01-03T00:27:52.136969641Z,,
01JGMQRWBBR26EM4D1K4DNWXFW,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:06:48.939950469Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:06:48.939950469Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:06:48.939950469Z,01JGMQNFDKMNYBP7S7FE272WWM,2025-01-03T00:06:48.939950469Z,01JGMQNFH71RSB6MDHKC4NP7A9,2025-01-03T00:06:48.939950469Z,true,2025-01-03T00:07:36.022470263Z
01JGMRDN7MGVYQCT3NHHQ26754,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:18:09.780376125Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:18:09.780376125Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:18:09.780376125Z,01JGMR78AR4WR7W5V16PXZ1HPX,2025-01-03T00:18:09.780376125Z,01JGMR78SS2QYK4JETKXHWSCV5,2025-01-03T00:18:09.780376125Z,true,2025-01-03T00:18:54.26836671Z
01JGMS2QNRWBQFKS6K1CQY4X8C,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:29:40.408386872Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:29:40.408386872Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:29:40.408386872Z,01JGMQNFF5VJ6S951M2G6A1NK6,2025-01-03T00:29:40.408386872Z,01JGMQNG9NVGEFT0D19KSAWJ9P,2025-01-03T00:29:40.408386872Z,true,2025-01-03T00:29:48.454935395Z
